,Movies,Verdict,Dummy,URL
902,One Room Kitchen,"Beg or borrow, but do watch",wogma review,/movie/one-room-kitchen-review/
903,One Two Three,Watch if you have nothing better to do,wogma reviewNotepadPreview15 Critic Reviews 0.7/5.0 2 Reader Reviews 3/5.0,/movie/one-two-three-review/
904,Ong Bak 2,Add to 'must watch' list,wogma reviewNotepad1 Reader Review 3/5.0,/movie/ong-bak-2-review/
905,Osthe,Watch if you have nothing better to do,wogma review,/movie/osthe-review/
906,[The] Other Guys,Add to 'must watch' list,wogma review2 Reader Reviews 3/5.0,/movie/other-guys-review/
907,Outlander,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 3/5.0,/movie/outlander-review/
908,Oye Lucky Lucky Oye,Watch if you have nothing better to do,wogma reviewNotepadPreview25 Critic Reviews 4.3/5.0 1 Reader Review 5/5.0,/movie/oye-lucky-lucky-oye-review/
910,PK,Add to 'must watch' list,wogma reviewNotepadPreview34 Critic Reviews 4.4/5.0 14 Reader Reviews 4/5.0,/movie/pk-review/
911,Paa,"Beg or borrow, but do watch",wogma reviewNotepad51 Critic Reviews 4.4/5.0 6 Reader Reviews 4/5.0,/movie/paa-review/
912,Paan Singh Tomar,Add to 'must watch' list,wogma reviewPreview41 Critic Reviews 4.9/5.0 7 Reader Reviews 5/5.0 268 Tweet Reviews 4.9/5.0,/movie/paan-singh-tomar-review/
913,Paathshaala,Watch when on TV/online,wogma review32 Critic Reviews 0.4/5.0 1 Reader Review 3/5.0,/movie/paathshaala-review/
914,Pacific Rim,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/pacific-rim-review/
915,Pad Man,The keen should rent; else TV/online,wogma reviewPreview35 Critic Reviews 3.9/5.0 2 Reader Reviews 4/5.0 125 Tweet Reviews 4.8/5.0,/movie/pad-man-review/
916,Padmaavat,The keen should rent; else TV/online,wogma reviewPreview37 Critic Reviews 3.1/5.0 3 Reader Reviews 4/5.0 101 Tweet Reviews 4.6/5.0,/movie/padmaavat-review/
917,Pal Pal Dil Ke Sath,Switch channels if it's on cable,wogma reviewNotepad6 Critic Reviews 0/5.0,/movie/pal-pal-dil-ke-sath-review/
918,Pankh,Watch if you have nothing better to do,wogma review17 Critic Reviews 0.6/5.0,/movie/pankh-review/
919,Pappu can't dance saala,Switch channels if it's on cable,wogma reviewPreview21 Critic Reviews 0.7/5.0 1 Reader Review 0/5.0 18 Tweet Reviews 1.5/5.0,/movie/pappu-cant-dance-sala-review/
920,Paranormal Activity 2,The keen should rent; else TV/online,wogma review,/movie/paranormal-activity-2-review/
921,Parched,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/parched-review/
922,Pari,The keen should rent; else TV/online,wogma reviewPreview29 Critic Reviews 2.9/5.0 1 Reader Review 5/5.0 115 Tweet Reviews 4.0/5.0,/movie/pari-review/
923,Partner,Watch if you have nothing better to do,wogma reviewNotepad27 Critic Reviews 3.1/5.0 2 Reader Reviews 5/5.0,/movie/partner-review/
924,Parzania,"Beg or borrow, but do watch",wogma reviewNotepad6 Critic Reviews 4.6/5.0 3 Reader Reviews 3/5.0,/movie/parzania-review/
925,Patiala House,Watch when on TV/online,wogma reviewNotepadPreview46 Critic Reviews 2.3/5.0 2 Reader Reviews 3/5.0 181 Tweet Reviews 3.5/5.0,/movie/patiala-house-review/
926,Paulwaat,Watch when on TV/online,wogma review,/movie/paulwaat-review/
927,Paying Guests,Watch when on TV/online,wogma review24 Critic Reviews 0.2/5.0,/movie/paying-guests-review/
928,Peepli Live,"Beg or borrow, but do watch",wogma reviewNotepad50 Critic Reviews 4.8/5.0 2 Reader Reviews 5/5.0,/movie/peepli-live-review/
929,Phantom,Watch if you have nothing better to do,wogma reviewPreview32 Critic Reviews 2.4/5.0 3 Reader Reviews 2/5.0 62 Tweet Reviews 3.4/5.0,/movie/phantom-review/
930,Phas Gaye Re Obama,Watch when on TV/online,wogma reviewNotepad34 Critic Reviews 4.4/5.0 2 Reader Reviews 4/5.0 136 Tweet Reviews 4.9/5.0,/movie/phas-gaye-re-obama-review/
931,Phata Poster Nikhla Hero,Watch if you have nothing better to do,wogma reviewPreview34 Critic Reviews 1.8/5.0 7 Reader Reviews 3/5.0 101 Tweet Reviews 3.6/5.0,/movie/phata-poster-nikhla-hero-review/
932,Phhir,Switch channels if it's on cable,wogma reviewNotepad18 Critic Reviews 0.7/5.0 2 Reader Reviews 3/5.0 6 Tweet Reviews 0.8/5.0,/movie/phhir-review/
933,Phillauri,Watch if you have nothing better to do,wogma reviewPreview35 Critic Reviews 2.4/5.0 3 Reader Reviews 4/5.0 18 Tweet Reviews 4.2/5.0,/movie/phillauri-review/
934,Phobia,The keen should rent; else TV/online,wogma review,/movie/phobia-review/
935,Phoonk,Watch if you have nothing better to do,wogma reviewNotepadPreview,/movie/phoonk-review/
936,Phoonk 2,Add to 'must watch' list,wogma reviewNotepad41 Critic Reviews 0.8/5.0 2 Reader Reviews 4/5.0,/movie/phoonk-2-review/
937,Phuntroo,Watch when on TV/online,wogma review,/movie/phuntroo-review/
938,Piku,"Beg or borrow, but do watch",wogma reviewPreview31 Critic Reviews 4.6/5.0 8 Reader Reviews 5/5.0 111 Tweet Reviews 4.8/5.0,/movie/piku-review/
939,Pink,Add to 'must watch' list,wogma reviewPreview31 Critic Reviews 4.7/5.0 4 Reader Reviews 5/5.0,/movie/pink-review/
940,[The] Pink Panther 2,Watch if you have nothing better to do,wogma reviewNotepad,/movie/the-pink-panther-2-review/
941,[The] Place Beyond the Pines,"Beg or borrow, but do watch",wogma review,/movie/place-beyond-pines-review/
942,Players,Watch when on TV/online,wogma reviewNotepadPreview40 Critic Reviews 0.9/5.0 3 Reader Reviews 3/5.0,/movie/players-review/
943,Playing for Keeps,Watch if you have nothing better to do,wogma review,/movie/playing-for-keeps-review/
944,Policegiri,Watch when on TV/online,wogma review21 Critic Reviews 0.5/5.0 49 Tweet Reviews 3.6/5.0,/movie/policegiri-review/
945,Pompeii,Watch when on TV/online,wogma review,/movie/pompeii-review/
946,Prague,Add to 'must watch' list,wogma review11 Critic Reviews 1.1/5.0,/movie/prague-review/
947,Pratibimb,Watch if you have nothing better to do,wogma review,/movie/pratibimb-review/
948,Pratidwandi,Add to 'must watch' list,wogma review1 Reader Review 5/5.0,/movie/pratidwandi-review/
949,Prem Ratan Dhan Payo,Switch channels if it's on cable,wogma reviewPreview28 Critic Reviews 2.2/5.0 6 Reader Reviews 4/5.0 91 Tweet Reviews 3.1/5.0,/movie/prem-ratan-dhan-payo-review/
950,Premasathi Coming Suun,Switch channels if it's on cable,wogma review,/movie/premasathi-coming-suun-review/
951,[The] President Is Coming,The keen should rent; else TV/online,wogma review21 Critic Reviews 4.8/5.0,/movie/the-president-is-coming-review/
952,Prince,Switch channels if it's on cable,wogma reviewNotepad34 Critic Reviews 1.2/5.0 3 Reader Reviews 4/5.0,/movie/prince-review/
953,Prisoners,"Beg or borrow, but do watch",wogma review3 Reader Reviews 3/5.0,/movie/prisoners-review/
954,Prometheus,"Beg or borrow, but do watch",wogma review,/movie/promestheus-review/
955,Provoked,The keen should rent; else TV/online,wogma reviewNotepad19 Critic Reviews 3.0/5.0,/movie/provoked-review/
956,Pune 52,Add to 'must watch' list,wogma review4 Reader Reviews 4/5.0,/movie/pune-52-review/
957,Pyaar Impossible,Watch if you have nothing better to do,wogma reviewNotepad32 Critic Reviews 1.3/5.0 5 Reader Reviews 3/5.0,/movie/pyaar-impossible-review/
958,Pyaar Ka Punchnama 2,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 2.0/5.0 3 Reader Reviews 2/5.0 97 Tweet Reviews 4.6/5.0,/movie/pyaar-ka-punchnama-2-review/
959,Pyaar Vali Love Story,Watch if you have nothing better to do,wogma reviewNotepad,/movie/pyaar-vali-love-story-review/
960,Pyar Ke Side Effects,The keen should rent; else TV/online,wogma review8 Critic Reviews 3.1/5.0,/movie/pyar-ke-side-effects-review/
961,Pyar ka Punchnama,Watch when on TV/online,wogma review26 Critic Reviews 2.5/5.0 14 Reader Reviews 4/5.0 161 Tweet Reviews 4.6/5.0,/movie/pyar-ka-punchnama-review/
963,Qaidi Band,The keen should rent; else TV/online,wogma review23 Critic Reviews 2.2/5.0 5 Tweet Reviews 3/5.0,/movie/qaidi-band-review/
964,Qarib Qarib Singlle,Watch when on TV/online,wogma reviewPreview27 Critic Reviews 3.4/5.0 2 Reader Reviews 1/5.0 38 Tweet Reviews 4.3/5.0,/movie/qarib-qarib-singlle-review/
965,Quantum of Solace,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 5/5.0,/movie/quantum-of-solace-review/
966,Queen,"Beg or borrow, but do watch",wogma reviewPreview39 Critic Reviews 4.9/5.0 7 Reader Reviews 5/5.0,/movie/queen-review/
967,Quickgun Murugun,Watch if you have nothing better to do,wogma reviewNotepad21 Critic Reviews 3.1/5.0 1 Reader Review 5/5.0,/movie/quickgun-murugun-review/
969,R...Rajkumar,Switch channels if it's on cable,wogma review37 Critic Reviews 0.3/5.0 5 Reader Reviews 1/5.0 115 Tweet Reviews 3.8/5.0,/movie/r-rajkumar-review/
970,Ra.One,Add to 'must watch' list,wogma reviewNotepadPreview43 Critic Reviews 2.1/5.0 19 Reader Reviews 2/5.0 178 Tweet Reviews 3.0/5.0,/movie/raone-review/
971,Raag Desh,The keen should rent; else TV/online,wogma reviewPreview18 Critic Reviews 3.5/5.0 77 Tweet Reviews 4.8/5.0,/movie/raagdesh-review/
972,Raanjhanaa,Add to 'must watch' list,wogma reviewPreview39 Critic Reviews 4.0/5.0 15 Reader Reviews 4/5.0,/movie/raanjhanaa-review/
973,Raat Gayi Baat Gayi,Watch when on TV/online,wogma reviewNotepad27 Critic Reviews 2.5/5.0,/movie/raat-gayi-baat-gayi-review/
974,Raavan,Watch when on TV/online,wogma reviewNotepadPreview59 Critic Reviews 1.6/5.0 4 Reader Reviews 2/5.0,/movie/raavan-review/
975,Raaz - The Mystery Continues,Watch when on TV/online,wogma reviewNotepadPreview33 Critic Reviews 3.5/5.0 2 Reader Reviews 3/5.0,/movie/raaz-the-mystery-continues-review/
976,Raaz 3,Watch if you have nothing better to do,wogma reviewNotepadPreview39 Critic Reviews 1.4/5.0 7 Reader Reviews 5/5.0 106 Tweet Reviews 2.9/5.0,/movie/raaz-3-review/
977,Raaz Reboot,Watch if you have nothing better to do,wogma review23 Critic Reviews 0.7/5.0 1 Reader Review 5/5.0,/movie/raaz-reboot-review/
978,Raazi,"Watch for sure, preferably in theatre",wogma review,/movie/raazi-review/
979,Rab Ne Bana Di Jodi,The keen should rent; else TV/online,wogma reviewNotepad36 Critic Reviews 2.9/5.0 1 Reader Review 5/5.0,/movie/rab-ne-bana-di-jodi-review/
980,Race,Watch when on TV/online,wogma reviewNotepadPreview26 Critic Reviews 2.6/5.0 1 Reader Review 5/5.0,/movie/race-review/
981,Race 2,Watch if you have nothing better to do,wogma reviewPreview50 Critic Reviews 1.6/5.0 3 Reader Reviews 2/5.0 164 Tweet Reviews 3.5/5.0,/movie/race-2-review/
982,Radio,Watch if you have nothing better to do,wogma review31 Critic Reviews 0.3/5.0 3 Reader Reviews 3/5.0,/movie/radio-review/
983,Raees,Add to 'must watch' list,wogma review40 Critic Reviews 3.3/5.0 6 Reader Reviews 1/5.0 109 Tweet Reviews 4.5/5.0,/movie/raees-review/
984,Ragini MMS,Watch when on TV/online,wogma reviewPreview35 Critic Reviews 2.7/5.0 10 Reader Reviews 3/5.0 132 Tweet Reviews 3.0/5.0,/movie/ragini-mms-review/
985,Ragini MMS - 2,Switch channels if it's on cable,wogma review31 Critic Reviews 1.2/5.0 2 Reader Reviews 3/5.0,/movie/ragini-mms-2-review/
986,Raid,The keen should rent; else TV/online,wogma reviewPreview32 Critic Reviews 3.6/5.0 2 Reader Reviews 4/5.0 36 Tweet Reviews 4.4/5.0,/movie/raid-review/
987,[The] Raid 2,Add to 'must watch' list,wogma review,/movie/raid-2-review/
988,Raja Natwarlal,Watch when on TV/online,wogma reviewNotepadPreview29 Critic Reviews 1.5/5.0 2 Reader Reviews 5/5.0 110 Tweet Reviews 4.1/5.0,/movie/raja-natwarlal-review/
989,Rajdhani Express,Not rated by wogma,25 Critic Reviews 0.6/5.0 1 Reader Review 5/5.0 15 Tweet Reviews 0.5/5.0,/movie/raja-natwarlal-review/
990,Rajneeti,The keen should rent; else TV/online,wogma reviewNotepadPreview50 Critic Reviews 3.2/5.0 7 Reader Reviews 5/5.0,/movie/rajneeti-review/
991,Rajwade And Sons,Watch when on TV/online,wogma review3 Reader Reviews 5/5.0,/movie/rajwade-and-sons-review/
992,Rakht Charitra 2 reprise,The keen should rent; else TV/online,wogma reviewNotepadPreview27 Critic Reviews 2.2/5.0 3 Reader Reviews 4/5.0 46 Tweet Reviews 3.4/5.0,/movie/rakht-charitra-2-reprise-review/
993,Rakht Charitra I,Watch when on TV/online,wogma reviewNotepad43 Critic Reviews 2.9/5.0 11 Reader Reviews 4/5.0 100 Tweet Reviews 4.4/5.0,/movie/rakht-charitra-review/
994,Ram Gopal Varma ki Aag,Switch channels if it's on cable,wogma reviewNotepad37 Critic Reviews 0.1/5.0 1 Reader Review 0/5.0,/movie/ram-gopal-varma-ki-aag-review/
995,Ram-Leela,The keen should rent; else TV/online,wogma reviewPreview39 Critic Reviews 3.2/5.0 7 Reader Reviews 4/5.0 109 Tweet Reviews 4.1/5.0,/movie/ram-leela-review/
996,Rama Rama Kya Hai Dramaaa,Switch channels if it's on cable,wogma reviewNotepad11 Critic Reviews 0.5/5.0,/movie/rama-rama-kya-hai-dramaaa-review/
997,Ramaiya Vastavaiya,Watch if you have nothing better to do,wogma reviewPreview26 Critic Reviews 1.6/5.0 1 Reader Review 5/5.0 85 Tweet Reviews 4.5/5.0,/movie/ramayya-vastavayya-review/
998,Raman Raghav 2.0,Add to 'must watch' list,wogma reviewPreview27 Critic Reviews 3.6/5.0 1 Reader Review 3/5.0 25 Tweet Reviews 4.3/5.0,/movie/raman-raghav-20-review/
999,Ramchand Pakistani,"Beg or borrow, but do watch",wogma reviewNotepad9 Critic Reviews 3.6/5.0 2 Reader Reviews 3/5.0,/movie/ramchand-pakistani-review/
1000,Rang Rasiya / Colors of Passion,Watch when on TV/online,wogma review24 Critic Reviews 3.3/5.0 3 Reader Reviews 4/5.0 14 Tweet Reviews 4.1/5.0,/movie/rang-rasiya-colors-passion-review/
1001,Rangaa Patangaa,The keen should rent; else TV/online,wogma review,/movie/rangaa-patangaa-review/
1002,Rangoon,The keen should rent; else TV/online,wogma reviewNotepadPreview35 Critic Reviews 2.6/5.0 3 Reader Reviews 3/5.0 111 Tweet Reviews 2.8/5.0,/movie/rangoon-review/
1003,Rangrezz,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 1.4/5.0 3 Reader Reviews 3/5.0 71 Tweet Reviews 3.2/5.0,/movie/rangrezz-review/
1004,Rann,Watch when on TV/online,wogma reviewNotepad33 Critic Reviews 3.3/5.0 2 Reader Reviews 3/5.0,/movie/rann-review/
1005,Rascals,Switch channels if it's on cable,wogma reviewNotepadPreview33 Critic Reviews 0.8/5.0 6 Reader Reviews 1/5.0 68 Tweet Reviews 1.6/5.0,/movie/rascals-review/
1006,Ratatouille,"Beg or borrow, but do watch",wogma reviewNotepad1 Reader Review 5/5.0,/movie/ratatouille-review/
1007,Razzakar,Watch if you have nothing better to do,wogma review,/movie/razzakar-review/
1008,[The] Reader,"Beg or borrow, but do watch",wogma reviewNotepad5 Reader Reviews 5/5.0,/movie/the-reader-review/
1009,Ready,Watch when on TV/online,wogma reviewNotepadPreview40 Critic Reviews 2.1/5.0 9 Reader Reviews 2/5.0,/movie/ready-review/
1010,Red,Switch channels if it's on cable,wogma reviewNotepad17 Critic Reviews 0.1/5.0,/movie/red-review/
1011,Red,Add to 'must watch' list,wogma review2 Reader Reviews 5/5.0,/movie/red-english-review/
1012,Red 2,Watch when on TV/online,wogma review,/movie/red-2-review/
1013,Red Alert - The War Within,The keen should rent; else TV/online,wogma review26 Critic Reviews 3.0/5.0,/movie/red-alert-the-war-within-review/
1014,[The] Reluctant Fundamentalist,Watch when on TV/online,wogma review1 Reader Review 5/5.0,/movie/reluctant-fundamentalist-review/
1015,[The] Return,"Beg or borrow, but do watch",wogma review4 Reader Reviews 3/5.0,/movie/return-review/
1016,Return of Hanuman,The keen should rent; else TV/online,wogma reviewNotepad16 Critic Reviews 3.6/5.0 1 Reader Review 3/5.0,/movie/return-of-hanuman-review/
1017,Revolutionary Road,Owner's Pride!,wogma reviewNotepad,/movie/revolutionary-road-review/
1018,Revolver Rani,Watch when on TV/online,wogma review32 Critic Reviews 2.6/5.0 2 Reader Reviews 4/5.0 75 Tweet Reviews 2.2/5.0,/movie/revolver-rani-review/
1019,Ribbon,"Beg or borrow, but do watch",wogma review14 Critic Reviews 3.4/5.0 1 Reader Review 5/5.0,/movie/ribbon-review/
1020,[The] Riddle,Watch if you have nothing better to do,wogma review,/movie/riddle-review/
1021,Right Yaaa Wrong,Add to 'must watch' list,wogma reviewNotepad25 Critic Reviews 3.4/5.0 23 Reader Reviews 4/5.0,/movie/right-yaaa-wrong-review/
1022,Righteous Kill,Watch if you have nothing better to do,wogma reviewNotepad2 Reader Reviews 3/5.0,/movie/righteous-kill-review/
1023,Ringa Ringa,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/ringa-ringa-review/
1024,Rise of the Guardians,Watch when on TV/online,wogma review,/movie/rise-of-guardians-review/
1025,Risk,Watch when on TV/online,wogma reviewNotepad6 Critic Reviews 1.3/5.0,/movie/risk-review/
1026,Road To Sangam,The keen should rent; else TV/online,wogma reviewNotepad14 Critic Reviews 4.3/5.0,/movie/road-sangam-review/
1027,"Road, Movie",Add to 'must watch' list,wogma reviewNotepad40 Critic Reviews 2.1/5.0 4 Reader Reviews 4/5.0,/movie/road-movie-review/
1028,Roadside Romeo,Watch if you have nothing better to do,wogma reviewNotepadPreview25 Critic Reviews 3.3/5.0 2 Reader Reviews 1/5.0,/movie/roadside-romeo-review/
1029,RoboCop,Watch when on TV/online,wogma review1 Reader Review 3/5.0,/movie/robocop-review/
1030,Robot,Switch channels if it's on cable,wogma reviewNotepad36 Critic Reviews 4.6/5.0 11 Reader Reviews 3/5.0,/movie/robot-review/
1031,Rock On,Add to 'must watch' list,wogma reviewNotepad31 Critic Reviews 4.6/5.0 1 Reader Review 3/5.0,/movie/rock-on-review/
1032,Rocket Singh,Owner's Pride!,wogma reviewNotepad46 Critic Reviews 3.9/5.0 2 Reader Reviews 4/5.0,/movie/rocket-singh-review/
1033,Rockstar,Watch when on TV/online,wogma reviewNotepadPreview35 Critic Reviews 2.7/5.0 17 Reader Reviews 4/5.0 153 Tweet Reviews 3.7/5.0,/movie/rockstar-review/
1034,Rocky Handsome,Watch when on TV/online,wogma reviewPreview33 Critic Reviews 1.3/5.0 2 Reader Reviews 5/5.0 14 Tweet Reviews 2.9/5.0,/movie/rocky-handsome-review/
1035,Rogue One: A Star Wars Story,Watch when on TV/online,wogma review2 Reader Reviews 5/5.0,/movie/rogue-one-star-wars-story-review/
1036,Rowdy Rathore,Watch when on TV/online,wogma reviewNotepad32 Critic Reviews 2.2/5.0 7 Reader Reviews 3/5.0 65 Tweet Reviews 3.9/5.0,/movie/rowdy-rathore-review/
1037,Roy,Watch if you have nothing better to do,wogma reviewPreview31 Critic Reviews 0.5/5.0 4 Reader Reviews 1/5.0,/movie/roy3-review/
1038,Rukh,Watch if you have nothing better to do,wogma review17 Critic Reviews 3.2/5.0,/movie/rukh-review/
1039,Runway,Not rated by wogma,11 Critic Reviews 0.7/5.0,/movie/rukh-review/
1040,Rush,"Beg or borrow, but do watch",wogma review3 Reader Reviews 3/5.0,/movie/rush-2013-review/
1041,Rush,Watch if you have nothing better to do,wogma review25 Critic Reviews 0.2/5.0 1 Reader Review 3/5.0,/movie/rush-review/
1042,Rustom,Watch when on TV/online,wogma reviewPreview38 Critic Reviews 1.8/5.0 5 Reader Reviews 4/5.0 30 Tweet Reviews 4.5/5.0,/movie/rustom-review/
1043,rock on,Watch if you have nothing better to do,wogma reviewPreview37 Critic Reviews 2.2/5.0 1 Reader Review 3/5.0 59 Tweet Reviews 3.3/5.0,/movie/force-2-review/
1045,Saala Khadoos,Watch when on TV/online,wogma reviewPreview29 Critic Reviews 2.9/5.0 1 Reader Review 3/5.0 93 Tweet Reviews 4.2/5.0,/movie/saala-khadoos-review/
1046,Saas Bahu Aur Sensex,Watch if you have nothing better to do,wogma reviewNotepad21 Critic Reviews 1.1/5.0,/movie/saas-bahu-aur-sensex-review/
1047,Saawariya,Watch if you have nothing better to do,wogma reviewNotepad34 Critic Reviews 1.5/5.0,/movie/saawariya-review/
1048,Sachin - A Billion Dreams,Owner's Pride!,wogma reviewPreview1 Reader Review 5/5.0,/movie/sachin-billion-dreams-review/
